AÃ±o,Estado,Municipio,Ciclo,Modalidad,Unidad,Cultivo,"ProducciÃ³n
obtenida
(t)","Superficie
sembrada
(ha)","Superficie
cosechada
(ha)","Superficie
siniestrada
(ha)","Rendimiento
promedio
(t/ha)","Precio
medio
($/t)","Valor de la
producciÃ³n
($)"
1980,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"253,290","66,027","65,961",66,3.8,8.75,"2,216,290"
1980,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"4,710","2,504","1,837",667,2.6,9.01,"42,437"
1980,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"44,089","14,674","13,821",853,3.2,8.7,"383,574"
1980,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"126,095","45,597","44,525","1,072",2.8,9.01,"1,136,114"
1980,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"67,116","28,024","28,000",24,2.4,7.45,"500,014"
1980,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"81,541","39,465","38,032","1,433",2.1,9,"733,865"
1980,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"60,137","21,683","21,539",144,2.8,9.05,"544,239"
1980,MichoacÃ¡n,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"19,372","10,886","7,310","3,576",2.7,9,"174,344"
1980,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"89,886","32,798","32,611",187,2.8,8.62,"774,817"
1980,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"325,465","94,444","93,740",704,3.5,8.88,"2,890,132"
1980,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,828","1,356","1,325",31,1.4,8.44,"15,428"
1980,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,681,546,295,251,2.3,9.08,"6,186"
1980,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,588","1,727","1,704",23,1.5,8.59,"22,234"
1981,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"218,584","71,056","70,014","1,042",3.1,7.92,"1,731,183"
1981,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"2,247",675,675,0,3.3,9.25,"20,785"
1981,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"51,484","16,378","15,851",527,3.3,9.5,"489,098"
1981,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"118,780","41,606","38,703","2,903",3.1,8.99,"1,067,828"
1981,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"26,934","20,298","20,282",16,1.3,8.12,"218,708"
1981,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"82,130","37,168","36,117","1,051",2.3,9,"739,171"
1981,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"60,256","20,514","19,653",861,3.1,8.79,"529,651"
1981,MichoacÃ¡n,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"7,485","3,795","3,506",289,2.1,9,"67,368"
1981,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"85,293","35,320","33,299","2,021",2.6,8.98,"765,931"
1981,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,124,59,59,0,2.1,8.93,"1,107"
1981,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"309,315","106,173","104,888","1,285",3,8.66,"2,678,665"
1981,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,874",940,928,12,2,9.02,"16,903"
1981,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,293,152,152,0,1.9,7.25,"2,123"
1981,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,655,345,345,0,1.9,8.63,"5,654"
1981,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,900","2,815","2,665",150,1.1,9.02,"26,154"
1982,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"127,777","36,993","36,707",286,3.5,10.55,"1,348,048"
1982,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,095",369,319,50,3.4,10.25,"11,224"
1982,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"46,737","15,184","14,519",665,3.2,10.98,"513,169"
1982,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"108,224","36,757","36,680",77,3,11.25,"1,217,524"
1982,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"71,819","33,444","32,512",932,2.2,11,"790,009"
1982,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"54,453","18,606","18,591",15,2.9,10.65,"579,925"
1982,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"24,459","9,526","9,120",406,2.7,11.35,"277,610"
1982,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,0,10,0,10,0,0,0
1982,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"286,422","90,650","89,214","1,436",3.2,11.36,"3,253,749"
1983,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"135,431","36,672","36,115",557,3.8,20.33,"2,753,317"
1983,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"2,600",748,735,13,3.5,20.87,"54,262"
1983,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"37,910","13,990","13,186",804,2.9,21.84,"827,949"
1983,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"109,509","30,589","30,589",0,3.6,22.24,"2,435,472"
1983,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"80,854","36,967","36,355",612,2.2,20,"1,617,070"
1983,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"46,101","14,702","14,682",20,3.1,18.66,"860,254"
1983,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"34,383","15,102","14,779",323,2.3,19.77,"679,752"
1983,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,458,187,187,0,2.5,21.38,"9,791"
1983,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"211,942","75,127","73,540","1,587",2.9,20.91,"4,431,713"
1983,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,73,30,25,5,2.9,21.21,"1,548"
1984,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"256,165","66,219","64,852","1,367",4,36.97,"9,470,435"
1984,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"3,238","1,147","1,077",70,3,36.88,"119,417"
1984,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"41,644","15,835","14,069","1,766",3,34.69,"1,444,639"
1984,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"106,103","33,177","32,547",630,3.3,37.28,"3,955,528"
1984,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"91,649","40,490","40,197",293,2.3,30,"2,749,475"
1984,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"52,988","16,469","16,304",165,3.3,34.21,"1,812,719"
1984,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"39,318","23,448","20,810","2,638",1.9,33.56,"1,319,512"
1984,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,894","3,688","3,488",200,2.6,36.22,"322,155"
1984,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"299,683","101,956","93,651","8,305",3.2,35.55,"10,653,738"
1984,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"3,119","1,597","1,597",0,2,38.54,"120,206"
1984,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,659,216,216,0,3.1,36.51,"24,057"
1985,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"153,410","39,078","38,238",840,4,60.24,"9,241,418"
1985,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"3,376","1,016",908,108,3.7,55.77,"188,280"
1985,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,783","1,592",968,624,2.9,62.47,"173,854"
1985,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"148,316","43,297","43,297",0,3.4,58.36,"8,655,722"
1985,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,939","2,080","2,067",13,1.4,60.26,"177,091"
1985,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"64,571","29,534","29,029",505,2.2,60,"3,874,260"
1985,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"68,114","20,336","20,336",0,3.4,58.27,"3,969,003"
1985,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,911,911,911,0,1,62.39,"56,837"
1985,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"23,864","14,703","12,038","2,665",2,60.92,"1,453,795"
1985,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"125,648","48,804","43,602","5,202",2.9,59.22,"7,440,875"
1985,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"2,876","1,423","1,393",30,2.1,55.22,"158,813"
1985,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,65,42,34,8,1.9,23.32,"1,516"
1985,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,501",514,514,0,2.9,60.33,"90,555"
1985,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"7,609","4,601","3,928",673,1.9,47.35,"360,264"
1986,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"54,200","35,065","34,907",158,1.6,272.26,"14,756,251"
1986,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,390,294,260,34,1.5,250.06,"97,523"
1986,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,270,222,199,23,1.4,292.57,"78,994"
1986,Campeche,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,263",726,666,60,1.9,440,"555,720"
1986,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"66,845","42,376","42,098",278,1.6,292.35,"19,542,367"
1986,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,393",865,865,0,1.6,380.9,"530,600"
1986,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"21,672","27,654","26,040","1,614",0.8,280,"6,068,160"
1986,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"51,728","19,363","19,346",17,2.7,291.52,"15,079,835"
1986,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,149","1,594","1,519",75,1.4,510.75,"1,097,608"
1986,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"31,714","12,151","12,151",0,2.6,251.41,"7,973,244"
1986,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,391,136,115,21,3.4,400,"156,400"
1986,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"68,447","22,918","22,225",693,3.1,254.29,"17,405,378"
1986,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,0,25,0,25,0,0,0
1986,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"21,022","7,986","7,656",330,2.8,497.17,"10,451,579"
1986,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"9,523","6,909","6,596",313,1.4,376.49,"3,585,275"
1986,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,000","1,000","1,000",0,2,488.5,"977,000"
1987,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"67,823","36,987","36,550",437,1.9,773.58,"52,466,516"
1987,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,869,451,451,0,1.9,650.19,"565,015"
1987,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"3,269","1,905","1,873",32,1.8,719.35,"2,351,555"
1987,Campeche,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,932,634,590,44,1.6,800,"745,600"
1987,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"76,146","44,412","44,134",278,1.7,893.88,"68,065,121"
1987,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"3,284","1,345","1,345",0,2.4,882.43,"2,897,897"
1987,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"46,573","39,685","37,729","1,956",1.2,425.99,"19,839,489"
1987,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"55,542","20,169","20,020",149,2.8,893.67,"49,636,265"
1987,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"4,509","1,781","1,781",0,2.5,799.96,"3,607,042"
1987,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"29,391","11,150","10,437",713,2.8,698.09,"20,517,593"
1987,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,540,293,233,60,2.3,735.65,"397,250"
1987,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"235,509","54,393","54,383",10,4.3,800,"188,407,200"
1987,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,78,39,29,10,2.7,572,"44,616"
1987,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,630,210,210,0,3,690,"434,700"
1987,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"4,440","2,404","2,404",0,1.9,"1,000.00","4,440,000"
1987,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"15,719","11,327","11,037",290,1.4,764.89,"12,023,266"
1987,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,058","1,060","1,050",10,2,600,"1,234,800"
1988,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"99,370","56,017","55,125",892,1.8,713.99,"70,949,683"
1988,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,676","1,215","1,115",100,1.5,857.63,"1,437,388"
1988,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"14,968","8,536","8,346",190,1.8,921.74,"13,796,604"
1988,Campeche,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,273,839,305,534,0.9,"1,000.00","273,000"
1988,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"77,229","44,999","44,775",224,1.7,"1,256.43","97,033,213"
1988,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,356","1,375","1,375",0,1,906,"1,228,536"
1988,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"79,462","46,727","45,738",989,1.7,924.49,"73,461,904"
1988,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"69,639","22,047","21,965",82,3.2,"1,256.95","87,532,545"
1988,San Luis PotosÃ­,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,535,326,305,21,1.8,963.55,"515,499"
1988,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"6,200","3,143","2,921",222,2.1,963.55,"5,974,004"
1988,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"64,613","24,954","20,668","4,286",3.1,899.99,"58,151,152"
1988,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,620","2,223","2,148",75,2.6,870,"4,889,400"
1988,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"357,190","69,287","69,032",255,5.2,849.82,"303,548,253"
1988,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"3,414","2,400","1,815",585,1.9,865.95,"2,956,353"
1988,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"1,638","1,147","1,147",0,1.4,814.7,"1,334,480"
1988,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"5,029","3,107","2,948",159,1.7,"1,015.67","5,107,789"
1988,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"17,703","14,642","13,536","1,106",1.3,"1,021.78","18,088,501"
1988,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,500,610,610,0,0.8,986,"493,000"
1989,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"99,910","37,341","37,107",234,2.7,"1,090.29","108,930,853"
1989,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,986,411,359,52,2.8,"1,136.02","1,120,118"
1989,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"11,513","3,140","3,101",39,3.7,"1,307.90","15,057,853"
1989,Campeche,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,217,170,170,0,1.3,"1,082.40","234,881"
1989,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"110,237","42,532","37,105","5,427",3,"1,295.95","142,861,581"
1989,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,139,650,70,580,2,"1,172.60","162,991"
1989,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"76,475","35,733","35,428",305,2.2,"1,353.00","103,470,675"
1989,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"46,445","18,646","17,820",826,2.6,"1,296.26","60,204,991"
1989,San Luis PotosÃ­,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,360",396,396,0,3.4,"1,119.77","1,522,885"
1989,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"4,787","2,121","2,101",20,2.3,"1,119.77","5,360,334"
1989,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"27,374","10,979","10,013",966,2.7,"1,172.60","32,098,752"
1989,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,273",985,972,13,2.3,"1,172.60","2,665,320"
1989,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"66,776","21,962","21,885",77,3.1,"1,281.51","85,574,409"
1989,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,750",916,916,0,1.9,902,"1,578,500"
1989,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,817,578,578,0,1.4,992.2,"810,627"
1989,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"13,342","11,501","8,403","3,098",1.6,"1,172.60","15,644,829"
1989,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"2,726","1,580","1,471",109,1.9,"1,208.41","3,294,124"
1990,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"124,820","40,425","40,345",80,3.1,"1,850.00","230,917,000"
1990,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,889,383,376,7,2.4,"1,600.00","1,422,400"
1990,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"18,497","6,262","6,222",40,3,"1,600.00","29,595,200"
1990,Campeche,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,435",641,641,0,2.2,"1,200.00","1,722,000"
1990,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"92,701","37,135","36,838",297,2.5,"1,442.58","133,729,028"
1990,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"1,347",815,655,160,2.1,"1,200.00","1,616,400"
1990,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"76,352","34,857","33,251","1,606",2.3,"1,536.11","117,284,994"
1990,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"36,763","15,493","15,478",15,2.4,"1,442.53","53,031,547"
1990,San Luis PotosÃ­,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,410",827,639,188,2.2,"1,791.69","2,526,289"
1990,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"4,875","1,831","1,741",90,2.8,"1,791.69","8,734,508"
1990,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"29,987","15,243","15,243",0,2,"1,500.00","44,980,500"
1990,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,353","1,274","1,148",126,1.2,"1,550.00","2,097,150"
1990,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"83,813","34,634","33,794",840,2.5,"1,631.40","136,732,528"
1990,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"13,559","4,306","4,306",0,3.2,"1,200.00","16,270,800"
1990,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"4,958","7,033","7,033",0,0.7,"1,150.00","5,701,700"
1990,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"9,298","6,424","6,252",172,1.5,"1,500.00","13,947,000"
1990,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"28,245","14,816","14,454",362,2,"1,400.00","39,543,000"
1990,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"3,033","1,436","1,356",80,2.2,"2,000.00","6,066,000"
1991,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"124,975","35,275","34,947",328,3.6,"2,183.16","272,840,955"
1991,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"2,146",533,533,0,4,"1,867.18","4,006,967"
1991,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"8,830","2,874","2,806",68,3.2,"1,867.81","16,492,799"
1991,Campeche,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,589,547,545,2,1.1,"1,517.08","893,562"
1991,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"50,483","22,177","20,572","1,605",2.5,"1,506.99","76,077,309"
1991,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,971,607,514,93,1.9,"1,517.08","1,473,088"
1991,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"51,474","33,918","31,922","1,996",1.6,"1,807.78","93,053,645"
1991,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"14,913","7,127","6,855",272,2.2,"1,506.99","22,473,722"
1991,San Luis PotosÃ­,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,248,261,160,101,1.6,"2,150.68","533,369"
1991,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"5,180","2,988","2,847",141,1.8,"2,150.68","11,140,528"
1991,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"9,530","5,916","5,486",430,1.7,"1,855.51","17,683,004"
1991,Sinaloa,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"2,281","1,599","1,529",70,1.5,"1,820.50","4,152,560"
1991,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"128,975","47,778","47,135",643,2.7,"1,919.58","247,578,034"
1991,Tamaulipas,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"97,587","46,771","45,777",994,2.1,"1,867.18","182,212,417"
1991,Tamaulipas,,OtoÃ±o-Invierno,Temporal,Tonelada,AlgodÃ³n hueso,"12,071","27,203","14,646","12,557",0.8,"1,867.18","22,538,720"
1991,Tamaulipas,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,073","5,925","5,850",75,1.7,"1,867.18","18,808,096"
1991,Tamaulipas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,"37,493","28,460","25,799","2,661",1.5,"1,867.18","70,006,150"
1991,Veracruz,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,86,43,43,0,2,"1,983.87","170,613"
1992,Baja California,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"29,452","19,506","17,814","1,692",1.7,"1,520.74","44,788,834"
1992,Baja California Sur,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,"1,296",533,427,106,3,"1,950.00","2,527,200"
1992,Baja California Sur,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,58,23,23,0,2.5,"1,826.19","105,919"
1992,Campeche,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,92,528,275,253,0.3,"1,410.00","129,720"
1992,Coahuila,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"1,324",378,378,0,3.5,"1,870.54","2,476,595"
1992,Chiapas,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,300,250,250,0,1.2,"1,669.00","500,700"
1992,Chihuahua,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"10,133","3,323","3,274",49,3.1,"1,633.80","16,555,295"
1992,Durango,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,23,55,7,48,3.3,"1,870.52","43,022"
1992,MichoacÃ¡n,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,94,40,25,15,3.8,"1,776.00","166,944"
1992,San Luis PotosÃ­,,Primavera-Verano,Temporal,Tonelada,AlgodÃ³n hueso,386,281,281,0,1.4,"2,430.00","937,980"
1992,Sinaloa,,OtoÃ±o-Invierno,Riego,Tonelada,AlgodÃ³n hueso,76,28,28,0,2.7,"2,000.00","152,000"
1992,Sonora,,Primavera-Verano,Riego,Tonelada,AlgodÃ³n hueso,"26,440","10,300","9,880",420,2.7,"1,893.33","50,059,725"
